keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Taifun',de,Hazard,#5287f5,#4287f5,1,0.0177603097137084
'Hurrikan',de,Hazard,#4287e5,#4287f5,2,0.0164375018474217
'Wirbelsturm',de,Hazard,#3287e5,#4287f5,1,0.0150538391305073
'Hurrikan Ozean',de,Causes,#b28765,#b28765,1,0.0147929977883397
'Wirbelsturm Schäden',de,Impacts,#12a8e5,#02a7f5,1,0.0146987699298346
'Wirbelsturm Tote',de,Impacts,#02a7f5,#02a7f5,1,0.0140050859461515
'Hurrikan Warnung',de,Mitigation,#b437cf,#b237ff,1,0.012792833585415
'Tropischer Wirbelsturm',de,Hazard,#4297d5,#4287f5,1,0.0126583197606723
'Tropensturm',de,Hazard,#5297f5,#4287d5,1,0.0125482355842716
'Wirbelstürme Klimawandel',de,Causes,#a29745,#b28765,1,0.0081561412110459
'Zyklon Windgeschwindigkeit',de,Hazard,#32a7f5,#4287c5,1,0.006619410748510775
'Hurrikan Evakuierung',de,Mitigation,#a227ff,#b237ff,1,0.0036308181618497
'Hurrikan Ausläufer',de,Impacts,#12a7d5,#02a7f5,1,0.0034858564140286
'Medicane',de,Hazard,#3297f5,#4287f5,1,0.0013625649664368
