keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hurrikan Ozean',de,Causes,#b28765,#b28765,1,0.0266326742910779
'Tropensturm',de,Hazard,#5297f5,#4287d5,1,0.025399831322425
'Wirbelsturm',de,Hazard,#3287e5,#4287f5,1,0.0240567871526257
'Hurrikan',de,Hazard,#4287e5,#4287f5,1,0.021055239832751
'Hurrikan Ausläufer',de,Impacts,#12a7d5,#02a7f5,1,0.0197466143587426
'Taifun',de,Hazard,#5287f5,#4287f5,1,0.0126458271473051
'Tropischer Wirbelsturm',de,Hazard,#4297d5,#4287f5,1,0.0102557470270856
'Wirbelsturm Tote',de,Impacts,#02a7f5,#02a7f5,1,0.007310742395678
'Wirbelsturm Schäden',de,Impacts,#12a8e5,#02a7f5,1,0.0072398063065617
'Hurrikan Warnung',de,Mitigation,#b437cf,#b237ff,1,0.0070789666855463
'Wirbelstürme Klimawandel',de,Causes,#a29745,#b28765,1,0.0048379291357473
'Zyklon Windgeschwindigkeit',de,Hazard,#32a7f5,#4287c5,1,0.0009415566160739
'Medicane',de,Hazard,#3297f5,#4287f5,1,0.0005345143771733
'Hurrikan Evakuierung',de,Mitigation,#a227ff,#b237ff,1,0.00051645395518318
