keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Taifun',de,Hazard,#5287f5,#4287f5,2,0.1111515593041704
'Tropensturm',de,Hazard,#5297f5,#4287d5,1,0.077730393563622
'Wirbelsturm',de,Hazard,#3287e5,#4287f5,1,0.0463079073790195
'Hurrikan',de,Hazard,#4287e5,#4287f5,1,0.0182902104433106
'Tropischer Wirbelsturm',de,Hazard,#4297d5,#4287f5,1,0.0036284719590468
'Wirbelsturm Schäden',de,Impacts,#12a8e5,#02a7f5,1,0.0027044918016221
'Hurrikan Ausläufer',de,Impacts,#12a7d5,#02a7f5,1,0.0025368429356735
'Hurrikan Warnung',de,Mitigation,#b437cf,#b237ff,1,0.0024193695280922
'Hurrikan Ozean',de,Causes,#b28765,#b28765,1,0.0023356546203816
'Wirbelstürme Klimawandel',de,Causes,#a29745,#b28765,1,0.0022847604905523
'Wirbelsturm Tote',de,Impacts,#02a7f5,#02a7f5,1,0.001594948344330945
'Hurrikan Evakuierung',de,Mitigation,#a227ff,#b237ff,1,2.0017513129584008e-05
'Zyklon Windgeschwindigkeit',de,Hazard,#32a7f5,#4287c5,1,5.191012351584549e-06
'Medicane',de,Hazard,#3297f5,#4287f5,1,1.8097633593479103e-06
