keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wirbelsturm',de,Hazard,#3287e5,#4287f5,2,0.0402629572150141
'Taifun',de,Hazard,#5287f5,#4287f5,1,0.0286528980719695
'Hurrikan',de,Hazard,#4287e5,#4287f5,1,0.0178233912498226
'Tropensturm',de,Hazard,#5297f5,#4287d5,1,0.0122949109188669
'Hurrikan Ausläufer',de,Impacts,#12a7d5,#02a7f5,1,0.007913363207816
'Hurrikan Ozean',de,Causes,#b28765,#b28765,1,0.0051661950492197
'Tropischer Wirbelsturm',de,Hazard,#4297d5,#4287f5,1,0.0042538636111376
'Hurrikan Warnung',de,Mitigation,#b437cf,#b237ff,1,0.00369526485339685
'Wirbelsturm Schäden',de,Impacts,#12a8e5,#02a7f5,1,0.002812793648157
'Wirbelsturm Tote',de,Impacts,#02a7f5,#02a7f5,1,0.0023436565103806
'Wirbelstürme Klimawandel',de,Causes,#a29745,#b28765,1,0.0021552771495535
'Hurrikan Evakuierung',de,Mitigation,#a227ff,#b237ff,1,2.7705900525375792e-05
'Zyklon Windgeschwindigkeit',de,Hazard,#32a7f5,#4287c5,1,1.9050248997980385e-05
'Medicane',de,Hazard,#3297f5,#4287f5,1,1.2723151033738794e-05
