keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Tropensturm',de,Hazard,#5297f5,#4287d5,1,0.09315422658817035
'Hurrikan',de,Hazard,#4287e5,#4287f5,2,0.0873824851299047
'Wirbelsturm',de,Hazard,#3287e5,#4287f5,1,0.0823136787712783
'Wirbelsturm Schäden',de,Impacts,#12a8e5,#02a7f5,1,0.0821480799930164
'Wirbelstürme Klimawandel',de,Causes,#a29745,#b28765,1,0.0812560106090236
'Hurrikan Evakuierung',de,Mitigation,#a227ff,#b237ff,1,0.0794476803554758
'Wirbelsturm Tote',de,Impacts,#02a7f5,#02a7f5,1,0.0770336141600867
'Hurrikan Ozean',de,Causes,#b28765,#b28765,1,0.0751392637243912
'Taifun',de,Hazard,#5287f5,#4287f5,1,0.0733794367709476
'Tropischer Wirbelsturm',de,Hazard,#4297d5,#4287f5,1,0.0653334630077813
'Hurrikan Warnung',de,Mitigation,#b437cf,#b237ff,1,0.0545684253459712
'Hurrikan Ausläufer',de,Impacts,#12a7d5,#02a7f5,1,0.0312186336559603
'Zyklon Windgeschwindigkeit',de,Hazard,#32a7f5,#4287c5,1,0.0066681753934215
'Medicane',de,Hazard,#3297f5,#4287f5,1,0.0020274027295334
