keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Tropensturm',de,Hazard,#5297f5,#4287d5,1,0.0378870064075004
'Hurrikan',de,Hazard,#4287e5,#4287f5,2,0.0337911674897529
'Wirbelsturm',de,Hazard,#3287e5,#4287f5,1,0.0310434362831923
'Wirbelsturm Schäden',de,Impacts,#12a8e5,#02a7f5,1,0.0233060962219983
'Hurrikan Warnung',de,Mitigation,#b437cf,#b237ff,1,0.021759718274044
'Zyklon Windgeschwindigkeit',de,Hazard,#32a7f5,#4287c5,1,0.0209889932718734
'Hurrikan Ozean',de,Causes,#b28765,#b28765,1,0.020474737423307784
'Tropischer Wirbelsturm',de,Hazard,#4297d5,#4287f5,1,0.0202278382628493
'Wirbelsturm Tote',de,Impacts,#02a7f5,#02a7f5,1,0.0186782490604175
'Taifun',de,Hazard,#5287f5,#4287f5,1,0.0171413286436303
'Wirbelstürme Klimawandel',de,Causes,#a29745,#b28765,1,0.0156246045158387
'Hurrikan Evakuierung',de,Mitigation,#a227ff,#b237ff,1,0.0133245666480678
'Hurrikan Ausläufer',de,Impacts,#12a7d5,#02a7f5,1,0.0072307645945273
'Medicane',de,Hazard,#3297f5,#4287f5,1,3.486688663628193e-05
