keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Taifun',de,Hazard,#5287f5,#4287f5,1,0.0211346739893483
'Wirbelsturm',de,Hazard,#3287e5,#4287f5,1,0.0207422879796579
'Hurrikan',de,Hazard,#4287e5,#4287f5,1,0.0169521783186189
'Hurrikan Warnung',de,Mitigation,#b437cf,#b237ff,1,0.0165539797029967
'Wirbelsturm Tote',de,Impacts,#02a7f5,#02a7f5,1,0.0164765717013548
'Hurrikan Ozean',de,Causes,#b28765,#b28765,1,0.0147929977883397
'Wirbelsturm Schäden',de,Impacts,#12a8e5,#02a7f5,1,0.0146987699298346
'Tropensturm',de,Hazard,#5297f5,#4287d5,1,0.014586141863849
'Tropischer Wirbelsturm',de,Hazard,#4297d5,#4287f5,1,0.0126583197606723
'Zyklon Windgeschwindigkeit',de,Hazard,#32a7f5,#4287c5,1,0.0091618141847901
'Wirbelstürme Klimawandel',de,Causes,#a29745,#b28765,1,0.0081561412110459
'Hurrikan Evakuierung',de,Mitigation,#a227ff,#b237ff,1,0.0050253538572316
'Hurrikan Ausläufer',de,Impacts,#12a7d5,#02a7f5,1,0.0039245193106219
'Medicane',de,Hazard,#3297f5,#4287f5,1,0.000563131261809015
