keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Taifun',de,Hazard,#5287f5,#4287f5,2,0.0224755751908681
'Hurrikan',de,Hazard,#4287e5,#4287f5,2,0.0219302001275127
'Hurrikan Ausläufer',de,Impacts,#12a7d5,#02a7f5,1,0.0178347272049312
'Wirbelsturm',de,Hazard,#3287e5,#4287f5,1,0.0167627711676454
'Tropensturm',de,Hazard,#5297f5,#4287d5,1,0.014464601081019941
'Hurrikan Ozean',de,Causes,#b28765,#b28765,1,0.0098968068853962
'Tropischer Wirbelsturm',de,Hazard,#4297d5,#4287f5,1,0.0062983106430088
'Hurrikan Warnung',de,Mitigation,#b437cf,#b237ff,1,0.0060171216827143
'Wirbelsturm Tote',de,Impacts,#02a7f5,#02a7f5,1,0.0052820113808773
'Wirbelsturm Schäden',de,Impacts,#12a8e5,#02a7f5,1,0.0048567730715047
'Wirbelstürme Klimawandel',de,Causes,#a29745,#b28765,1,0.0041288339929907
'Zyklon Windgeschwindigkeit',de,Hazard,#32a7f5,#4287c5,1,0.0002180804681675
'Hurrikan Evakuierung',de,Mitigation,#a227ff,#b237ff,1,0.0001407288094061
'Medicane',de,Hazard,#3297f5,#4287f5,1,7.603026422349924e-05
