keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Tropensturm',de,Hazard,#5297f5,#4287d5,1,0.073773598423164
'Taifun',de,Hazard,#5287f5,#4287f5,3,0.061468779824442446
'Wirbelsturm',de,Hazard,#3287e5,#4287f5,1,0.0222801843115123
'Hurrikan',de,Hazard,#4287e5,#4287f5,1,0.017646888876814
'Wirbelsturm Schäden',de,Impacts,#12a8e5,#02a7f5,1,0.0040467045766718
'Tropischer Wirbelsturm',de,Hazard,#4297d5,#4287f5,1,0.003628239688697
'Wirbelstürme Klimawandel',de,Causes,#a29745,#b28765,1,0.0028883632044239
'Hurrikan Warnung',de,Mitigation,#b437cf,#b237ff,1,0.0024193695280922
'Hurrikan Ausläufer',de,Impacts,#12a7d5,#02a7f5,1,0.002387924521024
'Wirbelsturm Tote',de,Impacts,#02a7f5,#02a7f5,1,0.0017513248269621
'Hurrikan Ozean',de,Causes,#b28765,#b28765,1,0.0016702824812417
'Hurrikan Evakuierung',de,Mitigation,#a227ff,#b237ff,1,0.0001644776532361
'Zyklon Windgeschwindigkeit',de,Hazard,#32a7f5,#4287c5,1,2.7097408913543315e-06
'Medicane',de,Hazard,#3297f5,#4287f5,1,8.030016169105141e-07
