keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wirbelsturm',de,Hazard,#3287e5,#4287f5,2,0.0408379046932396
'Hurrikan',de,Hazard,#4287e5,#4287f5,2,0.0214918740481975
'Taifun',de,Hazard,#5287f5,#4287f5,1,0.0203145564667329
'Tropensturm',de,Hazard,#5297f5,#4287d5,1,0.0122949109188669
'Hurrikan Ausläufer',de,Impacts,#12a7d5,#02a7f5,1,0.0093098390680189
'Hurrikan Ozean',de,Causes,#b28765,#b28765,1,0.0051661950492197
'Hurrikan Warnung',de,Mitigation,#b437cf,#b237ff,1,0.0051145534303071
'Tropischer Wirbelsturm',de,Hazard,#4297d5,#4287f5,1,0.0048280571895737
'Wirbelsturm Schäden',de,Impacts,#12a8e5,#02a7f5,1,0.002812793648157045
'Wirbelsturm Tote',de,Impacts,#02a7f5,#02a7f5,1,0.002757242953389
'Wirbelstürme Klimawandel',de,Causes,#a29745,#b28765,1,0.0021552771495535
'Hurrikan Evakuierung',de,Mitigation,#a227ff,#b237ff,1,3.834726716314989e-05
'Zyklon Windgeschwindigkeit',de,Hazard,#32a7f5,#4287c5,1,3.649429292844748e-05
'Medicane',de,Hazard,#3297f5,#4287f5,1,1.496841298086917e-05
