keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wirbelsturm',de,Hazard,#3287e5,#4287f5,3,0.1662129059909951
'Wirbelsturm Schäden',de,Impacts,#12a8e5,#02a7f5,3,0.1514923164339825
'Wirbelstürme Klimawandel',de,Causes,#a29745,#b28765,3,0.1508068774349421
'Hurrikan Warnung',de,Mitigation,#b437cf,#b237ff,1,0.1446864521502629
'Tropischer Wirbelsturm',de,Hazard,#4297d5,#4287f5,1,0.1446595231330342
'Hurrikan',de,Hazard,#4287e5,#4287f5,2,0.1424785034637035
'Wirbelsturm Tote',de,Impacts,#02a7f5,#02a7f5,2,0.1385516742158254
'Taifun',de,Hazard,#5287f5,#4287f5,1,0.1305416166062427
'Tropensturm',de,Hazard,#5297f5,#4287d5,1,0.1227802054426317
'Hurrikan Ozean',de,Causes,#b28765,#b28765,1,0.1211993779147425
'Hurrikan Ausläufer',de,Impacts,#12a7d5,#02a7f5,1,0.0973826102898896
'Hurrikan Evakuierung',de,Mitigation,#a227ff,#b237ff,1,0.08899728462274364
'Medicane',de,Hazard,#3297f5,#4287f5,1,0.0167684914038353
'Zyklon Windgeschwindigkeit',de,Hazard,#32a7f5,#4287c5,1,0.0092293085030057
