keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Taifun',de,Hazard,#5287f5,#4287f5,2,0.1024302784089643
'Tropensturm',de,Hazard,#5297f5,#4287d5,1,0.0946083971084063
'Hurrikan',de,Hazard,#4287e5,#4287f5,1,0.028275214796807262
'Wirbelsturm',de,Hazard,#3287e5,#4287f5,1,0.016662227249747
'Wirbelstürme Klimawandel',de,Causes,#a29745,#b28765,1,0.0045845921651962
'Wirbelsturm Schäden',de,Impacts,#12a8e5,#02a7f5,1,0.004039758890171
'Tropischer Wirbelsturm',de,Hazard,#4297d5,#4287f5,1,0.0038340787353924
'Hurrikan Ausläufer',de,Impacts,#12a7d5,#02a7f5,1,0.0024801223732527
'Wirbelsturm Tote',de,Impacts,#02a7f5,#02a7f5,1,0.0017886561029177
'Hurrikan Warnung',de,Mitigation,#b437cf,#b237ff,1,0.0017216938989395
'Hurrikan Ozean',de,Causes,#b28765,#b28765,1,0.0016702824812417
'Hurrikan Evakuierung',de,Mitigation,#a227ff,#b237ff,1,0.0001644776532361
'Zyklon Windgeschwindigkeit',de,Hazard,#32a7f5,#4287c5,1,1.4145016811675315e-06
'Medicane',de,Hazard,#3297f5,#4287f5,1,3.56296083369285e-07
