keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wirbelsturm Tote',de,Impacts,#02a7f5,#02a7f5,1,0.4645569685738585
'Hurrikan Warnung',de,Mitigation,#b437cf,#b237ff,1,0.4497249205416533
'Hurrikan Ozean',de,Causes,#b28765,#b28765,2,0.4492183001470432
'Hurrikan Evakuierung',de,Mitigation,#a227ff,#b237ff,1,0.4490683451470432
'Tropensturm',de,Hazard,#5297f5,#4287d5,1,0.4326292261404378
'Tropischer Wirbelsturm',de,Hazard,#4297d5,#4287f5,1,0.4326288511404378
'Wirbelsturm Schäden',de,Impacts,#12a8e5,#02a7f5,1,0.4017666199892555
'Zyklon Windgeschwindigkeit',de,Hazard,#32a7f5,#4287c5,1,0.3877339876836579
'Medicane',de,Hazard,#3297f5,#4287f5,1,0.3677345234693721
'Taifun',de,Hazard,#5287f5,#4287f5,2,0.3546900839363401
'Wirbelsturm',de,Hazard,#3287e5,#4287f5,2,0.3473018224668156
'Wirbelstürme Klimawandel',de,Causes,#a29745,#b28765,1,0.3400660197187387
'Hurrikan',de,Hazard,#4287e5,#4287f5,2,0.2603067388677106
