keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hurrikan Ozean',de,Causes,#b28765,#b28765,2,0.5283156295847568
'Tropensturm',de,Hazard,#5297f5,#4287d5,2,0.5089751189887505
'Wirbelsturm Schäden',de,Impacts,#12a8e5,#02a7f5,2,0.4953069835738584
'Wirbelstürme Klimawandel',de,Causes,#a29745,#b28765,2,0.46901840514704324
'Wirbelsturm Tote',de,Impacts,#02a7f5,#02a7f5,1,0.4645569685738585
'Hurrikan',de,Hazard,#4287e5,#4287f5,2,0.4603067388677106
'Zyklon',de,Hazard,#32a7f5,#4287c5,2,0.4561576325690093
'Tropischer Wirbelsturm',de,Hazard,#4297d5,#4287f5,1,0.4326288511404378
'Medicane',de,Hazard,#3297f5,#4287f5,1,0.4326288511404378
'Wirbelsturm',de,Hazard,#3287e5,#4287f5,2,0.3910455982239663
'Taifun',de,Hazard,#5287f5,#4287f5,2,0.3900675773582611
