keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hurrikan Ausläufer',de,Impacts,#12a7d5,#02a7f5,1,0.3520794899058203
'Wirbelsturm Tote',de,Impacts,#02a7f5,#02a7f5,3,0.3432990345227937
'Wirbelsturm Schäden',de,Impacts,#12a8e5,#02a7f5,2,0.3429391238293106
'Wirbelstürme Klimawandel',de,Causes,#a29745,#b28765,1,0.3400660197187387
'Hurrikan Warnung',de,Mitigation,#b437cf,#b237ff,2,0.3234524950358666
'Tropischer Wirbelsturm',de,Hazard,#4297d5,#4287f5,1,0.320079585560003
'Wirbelsturm',de,Hazard,#3287e5,#4287f5,3,0.316907136050456
'Taifun',de,Hazard,#5287f5,#4287f5,2,0.3158144557007278
'Tropensturm',de,Hazard,#5297f5,#4287d5,2,0.3132667244333695
'Hurrikan Evakuierung',de,Mitigation,#a227ff,#b237ff,1,0.2725400678709248
'Hurrikan',de,Hazard,#4287e5,#4287f5,3,0.2489426507648267
'Medicane',de,Hazard,#3297f5,#4287f5,1,0.225834964225628
'Zyklon Windgeschwindigkeit',de,Hazard,#32a7f5,#4287c5,1,0.2023995649082923
'Hurrikan Ozean',de,Causes,#b28765,#b28765,1,0.1665442495395553
